geral_modalidade;mencoes_disputa;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;290;179,0;0,7304785894206549;0,6172413793103448;3424308,981465906;19130,217773552547;14088,57636903462;413,39080640350926;79109,40336433673
aon;True;107;60,0;0,2695214105793451;0,5607476635514018;1223333,484655667;20388,891410927787;17201,859117322696;3195,103231871044;90252,06210555576
flex;False;23;17,0;0,6571428571428571;0,7391304347826086;147556,3616415902;8679,78597891707;19768,389822981353;25,11261544573431;79806,28598672585
flex;True;12;10,0;0,34285714285714286;0,8333333333333334;52349,257000820646;5234,925700082064;5449,071287269195;724,43312712506;14959,261091589113
sub;False;30;3,0;0,9090909090909091;0,1;105,66890921936896;35,222969739789654;33,00558953749109;5,056727578330388;70,4770431061574
sub;True;3;2,0;0,09090909090909091;0,6666666666666666;195,73058537386754;97,86529268693377;87,871745776221;35,730585373867534;160,0
