geral_modalidade;mencoes_erotismo;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;871;523,0;0,9035269709543569;0,600459242250287;10898014,394475948;20837,503622324948;23181,772224427874;44,24739429080096;321726,8370992873
aon;True;93;63,0;0,09647302904564316;0,6774193548387096;1485367,1193934884;23577,255863388706;20191,421891671387;1721,995429822734;101847,0676167074
flex;False;527;469,0;0,8710743801652893;0,889943074003795;4498747,759131838;9592,212706038034;27762,60106536084;24,186396829065757;385603,24
flex;True;78;75,0;0,12892561983471074;0,9615384615384616;806196,974184455;10749,292989126066;20387,122379402597;209,1017417711865;162316,26581120395
sub;False;426;78,0;0,9659863945578231;0,18309859154929578;20785,50102675062;266,4807823942387;552,4368038829157;3,0827379517311337;2819,305118362721
sub;True;15;1,0;0,034013605442176874;0,06666666666666667;4127,142131526186;4127,142131526186;0,0;4127,142131526186;4127,142131526186
