geral_modalidade;mencoes_herois;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;768;477,0;0,7966804979253111;0,62109375;10238238,646433786;21463,812675961814;23376,66104984327;44,24739429080096;321726,8370992873
aon;True;196;109,0;0,2033195020746888;0,5561224489795918;2145142,8674356486;19680,2097929876;20597,07256931628;2805,95946263154;116574,81460299592
flex;False;467;416,0;0,771900826446281;0,8907922912205567;3430480,024488625;8246,34621271304;27714,86023553774;24,186396829065757;385603,24
flex;True;138;128,0;0,228099173553719;0,927536231884058;1874464,7088276679;14644,255537716155;23272,847545254284;34,08257636757432;162316,26581120395
sub;False;415;74,0;0,9410430839002267;0,1783132530120482;20088,343416267384;271,4641002198295;566,4015558771678;3,0827379517311337;2819,305118362721
sub;True;26;5,0;0,05895691609977324;0,19230769230769232;4824,299742009421;964,8599484018841;1770,9018078877123;31,746191760941347;4127,142131526186
