geral_modalidade;mencoes_hqmix;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;895;525,0;0,9284232365145229;0,5865921787709497;10793505,305829555;20559,05772538963;18487,979283683027;44,24739429080096;132382,36736849937
aon;True;69;61,0;0,07157676348547717;0,8840579710144928;1589876,2080398817;26063,54439409642;45726,93033129007;638,5754812101508;321726,8370992873
flex;False;549;488,0;0,9074380165289256;0,8888888888888888;4381914,08352915;8979,332138379406;22813,261517003084;24,186396829065757;385603,24
flex;True;56;56,0;0,09256198347107437;1,0;923030,6497871429;16482,690174770407;49593,847208957;372,32563488600806;358829,67785228643
sub;False;437;76,0;0,9909297052154195;0,17391304347826086;23240,71786305809;305,79891925076436;701,3350619374885;3,0827379517311337;4127,142131526186
sub;True;4;3,0;0,009070294784580499;0,75;1671,9252952187173;557,3084317395725;755,8153258786541;25,54556902405413;1422,5044718050651
