geral_modalidade;mencoes_politica;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;802;484,0;0,8319502074688797;0,6034912718204489;9890733,82179066;20435,400458245163;23312,119047828546;474,5471375155624;321726,8370992873
aon;True;162;102,0;0,16804979253112035;0,6296296296296297;2492647,692078776;24437,72247136055;20484,430759039435;44,24739429080096;101847,0676167074
flex;False;486;432,0;0,8033057851239669;0,8888888888888888;4080842,481320317;9446,394632685919;29192,947672383147;24,186396829065757;385603,24
flex;True;119;112,0;0,19669421487603306;0,9411764705882353;1224102,2519959763;10929,484392821218;14720,881455769299;44,97401396783553;97584,06986204904
sub;False;399;68,0;0,9047619047619048;0,17042606516290726;19357,867934018544;284,6745284414492;585,4637533037192;3,0833544184327946;2819,305118362721
sub;True;42;11,0;0,09523809523809523;0,2619047619047619;5554,77522425826;504,97956584166;1216,1583091012978;3,0827379517311337;4127,142131526186
