geral_modalidade;total;arrecadado;total_sucesso;arrecadado_sucesso;taxa_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;1335;25609919,370164648;830,0;24063279,827323027;0,6217228464419475;28991,903406413287;44961,935369492014;41,81688448509265;679297,6600721752
flex;1468;18362275,036681943;1383,0;18362131,937559098;0,9420980926430518;13277,029600548878;33934,82811955066;10,771639144290464;708972,7845446636
sub;684;43186,9577547848;152,0;43186,9577547848;0,2222222222222222;284,12472207095266;650,5808076401024;1,0873969624101234;5087,076865717208
