geral_modalidade;mencoes_disputa;total;total_sucesso;particip;taxa_sucesso;arrecadado_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso;apoio_medio;contribuicoes;media_contribuicoes
aon;False;935;585;70,0374531835206;62,56684491978609;17530337,948138025;29966,389654936793;50451,48137333734;41,81688448509265;679297,6600721752;90,81853194977892;193026;329,95897435897433
aon;True;400;245;29,962546816479403;61,25000000000001;6532941,879185004;26665,06889463267;27722,17615151563;787,1021772339901;163173,27026974404;92,63036679831843;70527;287,865306122449
flex;False;900;837;61,30790190735694;93,0;10673965,923935661;12752,647459899237;40423,17630420355;10,771639144290464;708972,7845446636;84,63408307975531;126119;150,67980884109917
flex;True;568;546;38,69209809264305;96,12676056338029;7688166,013623439;14080,890134841464;20311,273161591555;11,933436257746523;133707,58987810803;99,16759340131101;77527;141,99084249084248
sub;False;622;130;90,93567251461988;20,90032154340836;34215,34230895688;263,19494083812987;554,6260198567747;3,799754022893506;3475,049171548047;18,15137523021585;1885;14,5
sub;True;62;22;9,064327485380117;35,483870967741936;8971,61544582792;407,8007020830873;1065,3954541706025;1,0873969624101234;5087,076865717208;27,775899213089534;323;14,681818181818182
