geral_modalidade;mencoes_ficcao_cientifica;total;total_sucesso;particip;taxa_sucesso;arrecadado_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso;apoio_medio;contribuicoes;media_contribuicoes
aon;False;1039;651;77,82771535580524;62,65640038498557;18661633,680663947;28666,103964153528;44525,51900988264;41,81688448509265;679297,6600721752;92,37335010030465;202024;310,32872503840247
aon;True;296;179;22,172284644194757;60,47297297297297;5401646,146659081;30176,79411541386;46623,43714083682;54,53892516702949;537544,5528256212;87,79024763378376;61529;343,7374301675978
flex;False;1116;1045;76,02179836512262;93,63799283154121;13073618,329490332;12510,639549751513;30558,59191293883;23,05352861032933;475290,95413639606;89,64725872903666;145834;139,55406698564593
flex;True;352;338;23,978201634877383;96,02272727272727;5288513,608068768;15646,489964700497;42686,00050640347;10,771639144290464;708972,7845446636;91,47778329877478;57812;171,04142011834318
sub;False;613;135;89,61988304093568;22,02283849918434;41147,504087944435;304,7963265773662;685,6746025059557;1,0873969624101234;5087,076865717208;19,427527897990764;2118;15,688888888888888
sub;True;71;17;10,380116959064328;23,943661971830984;2039,4536668403684;119,96786275531579;157,26457514831185;2,0220843066000507;538,4389998789497;22,660596298226316;90;5,294117647058823
