geral_modalidade;mencoes_herois;total;total_sucesso;particip;taxa_sucesso;arrecadado_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso;apoio_medio;contribuicoes;media_contribuicoes
aon;False;1059;673;79,32584269662921;63,550519357884795;20588794,4140584;30592,562279432983;48256,73072302776;41,81688448509265;679297,6600721752;91,32270166935785;225451;334,9940564635958
aon;True;276;157;20,674157303370784;56,88405797101449;3474485,4132646313;22130,480339265167;25554,864632531364;989,6825900594964;161153,62810717168;91,18905604074934;38102;242,68789808917197
flex;False;1114;1040;75,88555858310627;93,35727109515261;12864610,353592323;12369,817647684926;35964,89923331744;10,771639144290464;708972,7845446636;87,48757423640602;147045;141,38942307692307
flex;True;354;343;24,114441416893733;96,89265536723164;5497521,583966777;16027,759720019758;26716,10249657132;11,933436257746523;203551,22371661584;97,12764057113438;56601;165,01749271137027
sub;False;640;141;93,56725146198829;22,03125;35908,18082890436;254,66794914116568;536,7547549619632;1,0873969624101234;3475,049171548047;18,135444863083013;1980;14,042553191489361
sub;True;44;11;6,432748538011696;25,0;7278,776925880444;661,7069932618585;1479,3975837194987;10,981621647967827;5087,076865717208;31,924460201230016;228;20,727272727272727
