ano;total;total_sucesso;arrecadado_sucesso;taxa_sucesso;media_sucesso
2011;2;1,0;61541,40151322056;0,5;61541,40151322056
2012;22;16,0;479445,03842042066;0,7272727272727273;29965,31490127629
2013;53;43,0;1428792,739081105;0,8113207547169812;33227,73811816523
2014;62;38,0;1162805,4792510136;0,6129032258064516;30600,144190816147
2015;133;69,0;1819271,3699977174;0,518796992481203;26366,251739097355
2016;125;72,0;1624270,0324757625;0,576;22559,306006607814
2017;139;81,0;2087954,2901632388;0,5827338129496403;25777,213458805418
2018;162;99,0;2032376,432832572;0,6111111111111112;20529,054877096685
2019;163;101,0;2433333,565237989;0,6196319018404908;24092,411537009793
2020;103;66,0;2133850,1099660844;0,6407766990291263;32331,0622722134
2021;104;67,0;3217184,8602076764;0,6442307692307693;48017,684480711585
2022;133;81,0;2345603,5167278936;0,6090225563909775;28958,068107751773
2023;134;96,0;3236850,9914483353;0,7164179104477612;33717,197827586824
