geral_modalidade;mencoes_fiq;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;311;175,0;0,783375314861461;0,5627009646302251;3303244,776819925;18875,684438971;14471,982960327034;413,39080640350926;90252,06210555576
aon;True;86;64,0;0,21662468513853905;0,7441860465116279;1344397,6893016486;21006,21389533826;16038,352200819749;2858,7956967881883;79109,40336433673
flex;False;28;21,0;0,8;0,75;183199,315744818;8723,776940229429;17893,592023193025;25,11261544573431;79806,28598672585
flex;True;7;6,0;0,2;0,8571428571428571;16706,302897592832;2784,383816265472;2295,293203062597;708,0;6529,509258607337
sub;False;32;5,0;0,9696969696969697;0,15625;301,39949459323645;60,27989891864729;60,43396051942288;5,056727578330388;160,0
sub;True;1;0,0;0,030303030303030304;0,0;0,0;0,0;0,0;0,0;0,0
