geral_modalidade;mencoes_lgbtqiamais;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;382;232,0;0,9622166246851386;0,6073298429319371;4531346,114049575;19531,664284696446;15067,159024292454;413,39080640350926;90252,06210555576
aon;True;15;7,0;0,037783375314861464;0,4666666666666667;116296,35207199787;16613,764581713982;7757,572200314637;7615,564236336909;26417,948923032247
flex;False;34;26,0;0,9714285714285714;0,7647058823529411;198275,64410637948;7625,986311783826;16198,712448789658;25,11261544573431;79806,28598672585
flex;True;1;1,0;0,02857142857142857;1,0;1629,974536031385;1629,974536031385;0,0;1629,974536031385;1629,974536031385
sub;False;32;5,0;0,9696969696969697;0,15625;301,39949459323645;60,27989891864729;60,43396051942288;5,056727578330388;160,0
sub;True;1;0,0;0,030303030303030304;0,0;0,0;0,0;0,0;0,0;0,0
