geral_modalidade;origem;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;catarse;397;239,0;1,0;0,6020151133501259;4647642,466121573;19446,202787119553;14903,10255872703;413,39080640350926;90252,06210555576
flex;catarse;35;27,0;1,0;0,7714285714285715;199905,61864241085;7403,911801570772;15926,004038872736;25,11261544573431;79806,28598672585
sub;apoia.se;33;5,0;1,0;0,15151515151515152;301,39949459323645;60,27989891864729;60,43396051942288;5,056727578330388;160,0
