geral_modalidade;mencoes_angelo_agostini;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;929;557,0;0,9636929460580913;0,5995694294940797;11308936,698201712;20303,297483306484;18266,393621969386;44,24739429080096;132382,36736849937
aon;True;35;29,0;0,03630705394190872;0,8285714285714286;1074444,8156677238;37049,82122992151;63519,67337432962;2388,535426766546;321726,8370992873
flex;False;570;509,0;0,9421487603305785;0,8929824561403509;4468958,299837413;8779,87878160592;22317,837459814316;24,186396829065757;385603,24
flex;True;35;35,0;0,05785123966942149;1,0;835986,4334788789;23885,326670825114;62086,336197190154;372,32563488600806;358829,67785228643
sub;False;440;78,0;0,9977324263038548;0,17727272727272728;23490,13868647174;301,1556241855351;692,9504668786512;3,0827379517311337;4127,142131526186
sub;True;1;1,0;0,0022675736961451248;1,0;1422,5044718050651;1422,5044718050651;0,0;1422,5044718050651;1422,5044718050651
