geral_modalidade;mencoes_jogos;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;775;457,0;0,803941908713693;0,5896774193548387;9724048,318910934;21278,005074203356;24239,991330382563;44,24739429080096;321726,8370992873
aon;True;189;129,0;0,19605809128630705;0,6825396825396826;2659333,1949585006;20614,986007430238;17284,294549799575;1145,4440112934012;116574,81460299592
flex;False;471;414,0;0,7785123966942149;0,8789808917197452;3913012,2256495995;9451,720351810627;23780,680979422814;24,186396829065757;358829,67785228643
flex;True;134;130,0;0,22148760330578512;0,9701492537313433;1391932,507666693;10707,17313589764;34979,96596272447;62,67411616820871;385603,24
sub;False;399;70,0;0,9047619047619048;0,17543859649122806;19492,263754183212;278,4609107740459;581,507679673427;3,0827379517311337;2819,305118362721
sub;True;42;9,0;0,09523809523809523;0,21428571428571427;5420,379404093589;602,264378232621;1325,0861666004873;31,746191760941347;4127,142131526186
