geral_modalidade;mencoes_religiosidade;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;720;444,0;0,7468879668049793;0,6166666666666667;9088909,75942095;20470,51747617331;18772,65575224732;44,24739429080096;132382,36736849937
aon;True;244;142,0;0,25311203319502074;0,5819672131147541;3294471,7544484865;23200,50531301751;32540,032759499372;1145,4440112934012;321726,8370992873
flex;False;435;382,0;0,71900826446281;0,8781609195402299;3282647,7225398635;8593,318645392314;23239,36168291466;24,186396829065757;385603,24
flex;True;170;162,0;0,2809917355371901;0,9529411764705882;2022297,0107764294;12483,314881335984;33812,86639215919;34,08257636757432;358829,67785228643
sub;False;409;69,0;0,927437641723356;0,1687041564792176;19562,22544659307;283,5105137187402;584,2740472088168;3,0827379517311337;2819,305118362721
sub;True;32;10,0;0,07256235827664399;0,3125;5350,4177116837345;535,0417711683734;1267,0710178528589;5,108092297000608;4127,142131526186
