autoria_classificacao;total;aon;aon_sucesso;aon_falha;flex;flex_sucesso;flex_falha;sub;sub_sucesso;sub_falha
coletivo;144;44,0;29,0;15,0;72,0;69,0;3,0;28,0;7,0;21,0
empresa;566;117,0;83,0;34,0;440,0;440,0;0,0;9,0;2,0;7,0
feminino;460;209,0;140,0;69,0;182,0;176,0;6,0;69,0;18,0;51,0
masculino;1823;959,0;576,0;383,0;763,0;691,0;72,0;101,0;25,0;76,0
outros;494;6,0;2,0;4,0;11,0;7,0;4,0;477,0;100,0;377,0
