autoria_classificacao;total;total_aon;taxa_sucesso_aon;particip_aon;total_flex;taxa_sucesso_flex;particip_flex;total_sub;taxa_sucesso_sub;particip_sub
coletivo;144;44,0;0,6590909090909091;0,03295880149812734;72,0;0,9583333333333334;0,04904632152588556;28,0;0,25;0,04093567251461988
empresa;566;117,0;0,7094017094017094;0,08764044943820225;440,0;1,0;0,2997275204359673;9,0;0,2222222222222222;0,013157894736842105
feminino;460;209,0;0,6698564593301436;0,15655430711610488;182,0;0,967032967032967;0,12397820163487738;69,0;0,2608695652173913;0,10087719298245613
masculino;1823;959,0;0,6006256517205423;0,7183520599250937;763,0;0,9056356487549148;0,5197547683923706;101,0;0,24752475247524752;0,1476608187134503
outros;494;6,0;0,3333333333333333;0,0044943820224719105;11,0;0,6363636363636364;0,007493188010899182;477,0;0,20964360587002095;0,6973684210526315
