geral_modalidade;mencoes_ccxp;total;total_sucesso;particip;taxa_sucesso;arrecadado_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso;apoio_medio;contribuicoes;media_contribuicoes
aon;False;1179;704;88,31460674157303;59,71162001696353;21202461,38872604;30117,1326544404;47960,706566787136;41,81688448509265;679297,6600721752;92,57989061438856;229018;325,30965909090907
aon;True;156;126;11,685393258426966;80,76923076923077;2860818,4385969862;22704,908242833226;20582,18081328499;1720,6592753700209;154365,9837040891;82,8382347936003;34535;274,08730158730157
flex;False;1293;1208;88,07901907356948;93,4261407579273;15952537,735085879;13205,743158183674;35396,121537938285;10,771639144290464;708972,7845446636;89,86130176813208;177524;146,9569536423841
flex;True;175;175;11,920980926430518;100,0;2409594,2024732213;13769,109728418407;21333,700825493444;313,2716886535385;121747,79849108716;92,24386350483199;26122;149,26857142857142
sub;False;678;147;99,12280701754386;21,68141592920354;41148,96897529707;279,92495901562637;649,3661034486928;1,0873969624101234;5087,076865717208;19,474192605441115;2113;14,374149659863946
sub;True;6;5;0,8771929824561403;83,33333333333334;2037,9887794877284;407,59775589754565;752,9936319265861;40,66419228170764;1753,3657333053518;21,452513468291876;95;19,0
