geral_modalidade;mencoes_humor;total;total_sucesso;particip;taxa_sucesso;arrecadado_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso;apoio_medio;contribuicoes;media_contribuicoes
aon;False;1064;633;79,70037453183521;59,49248120300752;17565621,62149074;27749,79719034872;37329,020178064326;41,81688448509265;537544,5528256212;91,11272172566387;192790;304,565560821485
aon;True;271;197;20,299625468164795;72,69372693726937;6497658,205832288;32983,03657782887;63531,58925344345;54,53892516702949;679297,6600721752;91,82281991764464;70763;359,20304568527916
flex;False;1191;1110;81,1307901907357;93,19899244332494;12813838,472068548;11543,998623485179;23215,132555698394;10,771639144290464;475290,95413639606;89,11804758541258;143785;129,53603603603602
flex;True;277;273;18,869209809264305;98,55595667870037;5548293,465490552;20323,419287511177;59929,41679938609;76,11778736870863;708972,7845446636;92,68628097576973;59861;219,27106227106228
sub;False;630;131;92,10526315789474;20,793650793650794;30146,276853832725;230,12425079261624;475,50225572397;1,0873969624101234;3475,049171548047;18,008528586518953;1674;12,778625954198473
sub;True;54;21;7,894736842105263;38,88888888888889;13040,680900952077;620,9848048072417;1260,0254047451356;25,33675915996964;5087,076865717208;24,420750750846587;534;25,428571428571427
