geral_modalidade;mencoes_jogos;total;total_sucesso;particip;taxa_sucesso;arrecadado_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;1051;629,0;0,7872659176029962;0,5984776403425309;18458513,505997837;29345,808435608644;42800,978897682675;41,81688448509265;537544,5528256212
aon;True;284;201,0;0,21273408239700375;0,7077464788732394;5604766,32132519;27884,409558831794;51240,254659655824;1411,8635959528283;679297,6600721752
flex;False;1147;1068,0;0,7813351498637602;0,9311246730601569;13714158,758518226;12840,972620335418;34241,82495675489;10,771639144290464;708972,7845446636
flex;True;321;315,0;0,2186648501362398;0,9813084112149533;4647973,179040875;14755,470409653572;32882,798519211276;40,21627066051904;475290,95413639606
sub;False;623;135,0;0,9108187134502924;0,21669341894060995;35385,59168921323;262,1154939941721;548,2267334531083;1,0873969624101234;3475,049171548047
sub;True;61;17,0;0,0891812865497076;0,2786885245901639;7801,366065571573;458,90388621009254;1200,333675619392;6,098311514417047;5087,076865717208
