geral_modalidade;mencoes_lgbtqiamais;total;total_sucesso;particip;taxa_sucesso;arrecadado_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso;apoio_medio;contribuicoes;media_contribuicoes
aon;False;1253;772;93,85767790262173;61,6121308858739;22460722,204086494;29094,19974622603;45405,6610642115;41,81688448509265;679297,6600721752;91,42267259885418;245680;318,2383419689119
aon;True;82;58;6,142322097378277;70,73170731707317;1602557,6232365344;27630,303848905765;38892,54053994336;721,7894130003107;264456,5194757923;89,66360561945585;17873;308,1551724137931
flex;False;1333;1249;90,80381471389646;93,69842460615155;16220233,313396681;12986,575911446502;35064,849492850066;10,771639144290464;708972,7845446636;89,12265074751335;181999;145,71577261809446
flex;True;135;134;9,196185286103542;99,25925925925925;2141898,6241624174;15984,318090764309;20504,03705709762;23,05352861032933;103442,8700368614;98,94667271041796;21647;161,544776119403
sub;False;669;149;97,80701754385966;22,27204783258595;40771,6852740134;273,6354716376738;645,1081337485559;1,0873969624101234;5087,076865717208;19,582942014415657;2082;13,973154362416107
sub;True;15;3;2,1929824561403506;20,0;2415,2724807714076;805,0908269238025;862,7300194303008;66,5973394317372;1753,3657333053518;19,16882921247149;126;42,0
