geral_modalidade;mencoes_questoes_genero;total;total_sucesso;particip;taxa_sucesso;arrecadado_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;False;1300;806;97,37827715355806;62,0;23440366,370751366;29082,340410361496;45408,95693423291;41,81688448509265;679297,6600721752
aon;True;35;24;2,6217228464419478;68,57142857142857;622913,4565716616;25954,72735715257;26184,676618367037;3366,13723259077;123112,70224809588
flex;False;1402;1318;95,50408719346049;94,00855920114122;16941887,641213294;12854,239484987325;28902,39479072832;10,771639144290464;475290,95413639606
flex;True;66;65;4,4959128065395095;98,48484848484848;1420244,2963458067;21849,91225147395;87169,6152740344;100,53534032317498;708972,7845446636
sub;False;677;150;98,9766081871345;22,156573116691288;40838,28261344514;272,2552174229676;643,1618918430855;1,0873969624101234;5087,076865717208
sub;True;7;2;1,023391812865497;28,57142857142857;2348,6751413396705;1174,3375706698353;818,8694805951217;595,3094080343188;1753,3657333053518
